Year,Team,With Top 5 Players,Total VORP,Total TS%,Total TRB%,Total AST%,Total BPM,Total VORP,Total WS,Total WS/48
2001,GSW,True,5.6000000000000005,2.764,79.9,120.50000000000001,6.3,5.6000000000000005,15.299999999999999,0.623
2001,HOU,True,7.3,2.797,75.3,104.7,5.3,7.3,25.099999999999998,0.631
2001,IND,True,9.7,2.912,84.19999999999999,72.1,10.0,9.7,31.7,0.913
2001,LAC,True,2.4,2.694,72.3,97.1,-0.8999999999999995,2.4,10.8,0.449
2001,LAL,True,17.900000000000002,2.718,62.7,103.50000000000001,17.400000000000002,17.900000000000002,44.10000000000001,0.8530000000000001
2001,MIA,True,16.0,2.8840000000000003,74.9,126.1,14.7,16.0,43.0,0.833
2001,MIL,True,11.8,2.7649999999999997,69.6,114.3,6.6000000000000005,11.8,34.599999999999994,0.645
2001,MIN,True,13.9,2.7310000000000003,71.3,120.50000000000001,11.7,13.9,33.5,0.6869999999999999
2001,NJN,True,7.1000000000000005,2.8460000000000005,76.2,122.9,4.3999999999999995,7.1000000000000005,26.2,0.683
2001,NYK,True,12.399999999999999,2.781,77.39999999999999,140.3,11.0,12.399999999999999,36.800000000000004,0.79
2001,ORL,True,17.0,2.7689999999999997,60.900000000000006,138.5,17.4,17.0,35.2,0.7090000000000001
2001,PHI,True,11.899999999999999,2.841,87.0,124.6,10.8,11.899999999999999,34.4,0.7330000000000001
2001,PHO,True,14.700000000000001,2.767,70.7,125.1,14.3,14.700000000000001,38.5,0.795
2001,POR,True,14.3,2.8400000000000003,82.69999999999999,129.7,13.499999999999998,14.3,41.7,0.8550000000000002
2001,SAC,True,13.5,2.8879999999999995,65.0,119.5,14.3,13.5,32.9,0.8359999999999999
2001,SAS,True,15.3,2.854,80.8,112.6,16.599999999999998,15.3,41.199999999999996,0.888
2001,SEA,True,13.9,2.848,68.2,106.20000000000002,10.5,13.9,37.0,0.717
2001,TOR,True,12.399999999999999,2.8129999999999997,81.9,144.5,11.2,12.399999999999999,36.4,0.7289999999999999
2001,UTA,True,17.2,2.805,78.2,138.0,16.2,17.2,43.3,0.84
2001,VAN,True,8.799999999999999,2.7020000000000004,71.4,113.60000000000001,2.6000000000000005,8.799999999999999,27.799999999999997,0.492
2001,WAS,True,6.1000000000000005,2.827,88.0,114.5,3.0,6.1000000000000005,21.299999999999997,0.5619999999999999
2002,ATL,True,8.8,2.746,70.6,102.19999999999999,6.4,8.8,25.7,0.648
2002,BOS,True,11.800000000000002,2.739,65.8,112.80000000000001,6.7,11.800000000000002,29.699999999999996,0.584
2002,CHH,True,11.399999999999999,2.649,77.69999999999999,120.9,6.9,11.399999999999999,38.3,0.645
2002,CHI,True,8.5,2.731,66.4,130.39999999999998,7.1,8.5,28.1,0.658
2002,CLE,True,5.3,2.679,74.1,122.5,4.1,5.3,22.900000000000002,0.604
2002,DAL,True,17.8,2.862,77.0,156.3,14.4,17.8,44.699999999999996,0.8580000000000001
2002,DEN,True,10.700000000000001,2.7119999999999997,95.1,140.5,6.8999999999999995,10.700000000000001,31.2,0.638
2002,DET,True,11.6,2.682,61.5,113.3,7.699999999999999,11.6,27.200000000000003,0.589
2002,GSW,True,4.999999999999999,2.7090000000000005,81.60000000000001,99.10000000000001,2.9999999999999996,4.999999999999999,15.8,0.621
2002,HOU,True,11.3,2.7960000000000003,62.099999999999994,84.4,7.300000000000001,11.3,33.5,0.6910000000000001
2002,IND,True,10.3,2.815,79.89999999999999,121.30000000000001,7.799999999999999,10.3,34.6,0.71
2002,LAC,True,10.0,2.7150000000000003,74.8,143.3,6.800000000000001,10.0,28.9,0.594
2002,LAL,True,15.5,2.789,71.4,97.9,14.399999999999999,15.5,38.50000000000001,0.795
2002,MEM,True,1.6000000000000003,2.51,67.4,129.4,-6.0,1.6000000000000003,13.100000000000001,0.379
2002,MIA,True,6.800000000000001,2.664,85.5,121.4,7.7,6.800000000000001,25.999999999999996,0.676
2002,MIL,True,15.400000000000002,2.815,74.2,122.7,11.3,15.400000000000002,46.0,0.781
2002,MIN,True,13.099999999999998,2.6819999999999995,74.5,139.9,8.4,13.099999999999998,35.800000000000004,0.665
2002,NJN,True,7.9,2.7689999999999997,70.1,114.5,3.900000000000001,7.9,25.400000000000002,0.704
2002,NYK,True,11.9,2.86,83.50000000000001,120.3,11.1,11.9,39.7,0.8450000000000001
2002,ORL,True,16.0,2.894,74.5,123.6,18.6,16.0,40.599999999999994,0.763
2002,PHI,True,10.999999999999998,2.645,88.3,158.5,8.299999999999999,10.999999999999998,28.6,0.664
2002,PHO,True,13.9,2.8550000000000004,71.5,120.1,15.699999999999998,13.9,36.7,0.801
2002,POR,True,14.499999999999998,2.763000000000001,71.1,116.7,13.200000000000001,14.499999999999998,40.099999999999994,0.764
2002,SAC,True,16.3,2.7079999999999997,69.1,127.6,12.9,16.3,42.599999999999994,0.799
2002,SAS,True,15.299999999999999,3.314,72.49999999999999,94.39999999999999,14.799999999999999,15.299999999999999,45.5,0.908
2002,SEA,True,11.300000000000002,2.87,78.0,109.0,9.8,11.300000000000002,29.3,0.706
2002,TOR,True,12.1,2.6590000000000007,78.8,106.9,12.5,12.1,34.1,0.776
2002,UTA,True,17.4,2.856,74.4,121.80000000000001,17.5,17.4,43.0,0.898
2002,WAS,True,0.7999999999999999,2.6950000000000003,65.6,79.8,-7.200000000000001,0.7999999999999999,10.899999999999999,0.41900000000000004
2003,ATL,True,8.7,2.7670000000000003,71.4,105.19999999999999,3.0000000000000004,8.7,26.1,0.594
2003,BOS,True,11.899999999999999,2.774,66.8,98.39999999999999,10.500000000000002,11.899999999999999,30.2,0.739
2003,CHI,True,3.4000000000000004,2.7220000000000004,72.80000000000001,101.9,-0.20000000000000007,3.4000000000000004,16.2,0.499
2003,CLE,True,2.5,2.54,77.4,99.7,-6.3,2.5,12.8,0.37600000000000006
2003,DAL,True,14.8,2.8560000000000003,77.1,140.70000000000002,14.4,14.8,38.4,0.804
2003,DEN,True,4.2,2.742,75.6,129.3,1.9999999999999998,4.2,17.9,0.619
2003,DET,True,12.900000000000002,2.904,71.3,135.0,15.5,12.900000000000002,36.9,0.8819999999999999
2003,GSW,True,5.0,2.628,69.3,128.7,0.6000000000000001,5.0,20.6,0.498
2003,HOU,True,6.5,2.6910000000000003,64.0,93.7,0.6,6.5,23.0,0.47300000000000003
2003,IND,True,7.7,2.7779999999999996,75.0,130.5,5.3,7.7,28.3,0.648
2003,LAC,True,13.700000000000003,2.849,68.2,113.60000000000001,12.7,13.700000000000003,37.3,0.752
2003,LAL,True,16.8,2.757,71.8,95.89999999999999,17.5,16.8,43.599999999999994,0.91
2003,MEM,True,9.7,2.7540000000000004,59.60000000000001,133.7,4.199999999999999,9.7,27.499999999999996,0.516
2003,MIA,True,5.8,2.533,70.2,124.7,0.3999999999999999,5.8,21.2,0.597
2003,MIL,True,15.9,2.812,61.900000000000006,143.70000000000002,14.9,15.9,41.2,0.762
2003,MIN,True,13.3,3.25,74.2,108.1,8.5,13.3,36.599999999999994,0.7749999999999999
2003,NJN,True,12.8,2.7849999999999997,62.8,122.0,10.899999999999999,12.8,36.3,0.752
2003,NOH,True,10.8,2.787,83.8,134.8,7.1,10.8,34.9,0.722
2003,NYK,True,4.5,2.663,72.0,97.6,-1.0,4.5,21.2,0.475
2003,ORL,True,13.7,2.7830000000000004,75.0,125.19999999999999,11.5,13.7,36.300000000000004,0.6960000000000001
2003,PHI,True,10.8,2.8120000000000003,77.8,123.7,10.4,10.8,30.200000000000003,0.7010000000000001
2003,PHO,True,9.1,2.7709999999999995,73.2,125.9,8.600000000000001,9.1,25.799999999999997,0.582
2003,POR,True,11.600000000000001,2.734,76.3,120.10000000000001,10.4,11.600000000000001,36.699999999999996,0.752
2003,SAC,True,15.000000000000002,2.848,75.3,109.6,15.700000000000001,15.000000000000002,41.199999999999996,0.8500000000000001
2003,SAS,True,14.2,2.893,83.8,105.1,12.4,14.2,42.5,0.87
2003,SEA,True,21.5,2.921,65.4,137.89999999999998,20.4,21.5,49.8,0.8710000000000001
2003,TOR,True,9.0,2.8340000000000005,79.3,127.7,8.1,9.0,28.6,0.781
2003,UTA,True,15.2,2.79,71.1,157.2,14.899999999999999,15.2,39.9,0.7719999999999999
2003,WAS,True,7.6000000000000005,2.7750000000000004,79.6,141.8,7.3,7.6000000000000005,18.099999999999998,0.6659999999999999
2004,ATL,True,11.4,3.005,81.0,123.39999999999999,14.600000000000001,11.4,34.4,0.877
2004,BOS,True,9.299999999999999,2.7659999999999996,66.8,121.5,4.4,9.299999999999999,31.8,0.718
2004,CHI,True,6.5,2.771,75.8,120.30000000000001,2.2,6.5,22.7,0.536
2004,CLE,True,4.7,2.7659999999999996,76.10000000000001,117.0,-1.4,4.7,26.0,0.6209999999999999
2004,DAL,True,18.4,2.895,71.8,112.60000000000001,17.3,18.4,50.3,0.96
2004,DEN,True,6.4,2.7220000000000004,72.2,113.0,10.399999999999999,6.4,21.1,0.641
2004,DET,True,13.299999999999999,2.809,73.2,114.69999999999999,11.399999999999999,13.299999999999999,41.199999999999996,0.798
2004,GSW,True,5.6,2.67,80.6,115.6,1.7999999999999998,5.6,22.9,0.5479999999999999
2004,HOU,True,11.1,2.7840000000000003,78.3,126.3,7.5,11.1,36.0,0.741
2004,IND,True,10.599999999999998,2.72,77.9,137.0,10.599999999999998,10.599999999999998,32.7,0.796
2004,LAC,True,5.8999999999999995,2.825,67.3,86.4,3.4,5.8999999999999995,20.3,0.721
2004,LAL,True,21.6,2.7290000000000005,66.89999999999999,128.0,22.9,21.6,50.6,0.884
2004,MEM,True,9.6,2.8569999999999998,68.3,112.2,6.699999999999999,9.6,28.200000000000003,0.617
2004,MIA,True,6.999999999999999,2.6340000000000003,78.7,102.5,4.0,6.999999999999999,23.1,0.537
2004,MIL,True,8.1,2.818,76.5,116.6,7.1,8.1,25.7,0.687
2004,MIN,True,15.799999999999999,2.765,72.1,119.0,12.0,15.799999999999999,38.800000000000004,0.753
2004,NJN,True,16.3,2.746,65.10000000000001,120.6,16.6,16.3,43.4,0.89
2004,NOH,True,12.8,2.7239999999999998,74.4,142.1,9.900000000000002,12.8,37.8,0.7080000000000001
2004,NYK,True,10.7,2.8659999999999997,80.5,153.5,10.4,10.7,34.2,0.682
2004,ORL,True,13.0,2.7310000000000003,67.7,124.5,10.2,13.0,33.300000000000004,0.6529999999999999
2004,PHI,True,10.600000000000001,2.648,90.4,101.10000000000001,5.3999999999999995,10.600000000000001,31.099999999999998,0.622
2004,PHO,True,13.100000000000001,2.8550000000000004,76.2,142.6,12.600000000000001,13.100000000000001,36.1,0.7460000000000001
2004,POR,True,11.299999999999999,2.8080000000000003,77.1,121.4,13.7,11.299999999999999,38.0,0.777
2004,SAC,True,16.0,2.8889999999999993,66.1,102.6,16.1,16.0,42.5,0.861
2004,SAS,True,14.0,2.835,80.5,139.1,13.0,14.0,39.7,0.795
2004,SEA,True,8.0,2.7800000000000002,77.7,79.10000000000001,5.6,8.0,25.1,0.623
2004,TOR,True,8.4,2.676,79.3,131.7,7.2,8.4,25.199999999999996,0.578
2004,UTA,True,8.100000000000001,2.796,72.0,82.19999999999999,9.0,8.100000000000001,27.8,0.787
2004,WAS,True,8.2,2.724,78.8,136.7,3.0,8.2,28.299999999999997,0.641
2005,ATL,True,4.0,2.125,71.19999999999999,101.79999999999998,-0.19999999999999973,4.0,16.2,0.534
2005,BOS,True,9.900000000000002,2.807,74.3,110.1,5.7,9.900000000000002,29.299999999999997,0.659
2005,CHA,True,0.7,2.6559999999999997,77.60000000000001,95.30000000000001,-6.3,0.7,7.8,0.5170000000000001
2005,CHI,True,1.0,2.628,69.1,108.4,-6.9,1.0,12.8,0.42000000000000004
2005,CLE,True,6.299999999999999,2.622,74.5,117.10000000000001,-0.20000000000000007,6.299999999999999,24.6,0.5519999999999999
2005,DAL,True,13.0,2.758,77.2,115.69999999999999,11.299999999999999,13.0,38.4,0.79
2005,DEN,True,10.8,2.7779999999999996,71.7,95.5,8.700000000000001,10.8,34.6,0.685
2005,DET,True,14.600000000000001,2.6620000000000004,77.30000000000001,131.5,11.6,14.600000000000001,41.8,0.748
2005,GSW,True,10.599999999999998,2.616,69.9,115.0,7.800000000000002,10.599999999999998,26.0,0.581
2005,HOU,True,13.1,2.7600000000000002,77.1,136.2,14.499999999999998,13.1,34.0,0.805
2005,IND,True,13.5,2.8689999999999998,76.99999999999999,116.10000000000001,14.2,13.5,38.6,0.856
2005,LAC,True,10.1,2.8209999999999997,73.1,119.60000000000001,6.9,10.1,30.5,0.705
2005,LAL,True,12.200000000000001,2.6380000000000003,71.4,118.60000000000001,11.0,12.200000000000001,32.699999999999996,0.6789999999999999
2005,MEM,True,13.3,2.858,71.8,126.70000000000002,14.8,13.3,36.599999999999994,0.8610000000000001
2005,MIA,True,10.999999999999998,2.8659999999999997,74.2,113.00000000000001,10.5,10.999999999999998,32.3,0.7300000000000001
2005,MIL,True,8.299999999999999,2.797,79.89999999999999,111.70000000000002,6.4,8.299999999999999,29.4,0.7260000000000001
2005,MIN,True,19.1,2.814,75.4,124.8,18.099999999999998,19.1,46.2,0.881
2005,NJN,True,12.4,3.1189999999999998,65.2,140.7,9.100000000000001,12.4,32.5,0.7509999999999999
2005,NOH,True,11.0,2.692,80.5,136.4,9.8,11.0,32.7,0.676
2005,NYK,True,7.3,2.681,83.9,135.6,6.1,7.3,22.099999999999998,0.676
2005,ORL,True,10.899999999999999,2.689,75.0,99.70000000000002,9.5,10.899999999999999,31.7,0.647
2005,PHI,True,6.7,2.744,74.5,115.4,4.0,6.7,25.5,0.605
2005,PHO,True,11.999999999999998,2.8309999999999995,63.5,112.4,7.7,11.999999999999998,32.5,0.611
2005,POR,True,7.1000000000000005,2.7929999999999997,74.6,103.30000000000001,7.4,7.1000000000000005,26.200000000000003,0.644
2005,SAC,True,16.4,2.857,77.60000000000001,105.19999999999999,12.9,16.4,47.0,0.7859999999999999
2005,SAS,True,16.6,2.87,77.9,119.69999999999999,20.799999999999997,16.6,42.60000000000001,0.9339999999999999
2005,SEA,True,9.3,2.835,76.7,128.9,7.500000000000001,9.3,25.7,0.7090000000000001
2005,TOR,True,11.1,2.6679999999999997,72.6,132.1,7.1,11.1,32.8,0.642
2005,UTA,True,13.100000000000001,2.828,80.5,132.2,11.6,13.100000000000001,35.8,0.83
2005,WAS,True,6.1000000000000005,2.7880000000000003,80.69999999999999,95.89999999999999,1.6,6.1000000000000005,26.0,0.614
2006,ATL,True,4.5,2.702,61.800000000000004,92.3,-2.5,4.5,20.7,0.48700000000000004
2006,BOS,True,10.7,2.9,78.5,103.7,7.299999999999999,10.7,33.7,0.727
2006,CHA,True,4.4,2.661,70.0,99.69999999999999,-1.4,4.4,19.5,0.464
2006,CHI,True,8.700000000000001,2.8770000000000002,78.4,139.70000000000002,7.6000000000000005,8.700000000000001,27.700000000000003,0.6950000000000001
2006,CLE,True,21.199999999999996,2.8680000000000003,82.1,120.0,22.400000000000002,21.199999999999996,47.3,0.8680000000000001
2006,DAL,True,14.4,2.877,68.89999999999999,114.60000000000001,14.299999999999999,14.4,38.5,0.791
2006,DEN,True,9.399999999999999,2.8930000000000002,82.3,142.6,7.6000000000000005,9.399999999999999,29.0,0.668
2006,DET,True,14.8,2.8350000000000004,79.2,114.2,11.3,14.8,44.5,0.795
2006,GSW,True,6.7,2.756,68.5,105.19999999999999,4.5,6.7,23.0,0.614
2006,HOU,True,14.0,2.856,76.0,130.39999999999998,13.4,14.0,37.300000000000004,0.8350000000000001
2006,IND,True,7.8,2.883,72.60000000000001,116.19999999999999,11.8,7.8,25.6,0.746
2006,LAC,True,10.2,2.89,67.9,136.1,11.2,10.2,29.099999999999998,0.713
2006,LAL,True,7.700000000000001,2.744,65.5,101.30000000000001,4.1000000000000005,7.700000000000001,20.400000000000002,0.508
2006,MEM,True,12.7,2.8649999999999998,62.300000000000004,107.69999999999999,11.8,12.7,35.300000000000004,0.742
2006,MIA,True,14.299999999999999,2.8200000000000003,77.0,131.5,14.399999999999999,14.299999999999999,40.900000000000006,0.8319999999999999
2006,MIL,True,6.3999999999999995,2.7620000000000005,82.7,123.7,1.5,6.3999999999999995,25.9,0.5690000000000001
2006,MIN,True,13.800000000000002,2.844,76.8,135.8,11.2,13.800000000000002,33.6,0.711
2006,NJN,True,11.599999999999998,2.737,59.2,127.6,14.2,11.599999999999998,28.800000000000004,0.6869999999999999
2006,NOK,True,4.1000000000000005,2.7039999999999997,74.0,86.4,-1.0,4.1000000000000005,23.799999999999997,0.565
2006,NYK,True,12.4,3.278,60.6,114.00000000000001,62.60000000000001,12.4,32.800000000000004,1.85
2006,ORL,True,8.8,2.789,79.30000000000001,120.2,5.1000000000000005,8.8,27.8,0.596
2006,PHI,True,11.9,2.888,79.9,115.7,8.7,11.9,29.6,0.598
2006,PHO,True,15.7,2.9219999999999997,72.10000000000001,125.30000000000001,13.500000000000002,15.7,45.699999999999996,0.832
2006,POR,True,3.3,2.7409999999999997,74.6,95.6,-0.10000000000000009,3.3,15.500000000000002,0.523
2006,SAC,True,11.7,2.95,79.7,103.10000000000001,13.799999999999997,11.7,34.6,0.8350000000000001
2006,SAS,True,16.8,2.828,76.0,118.0,21.9,16.8,42.5,0.9510000000000001
2006,SEA,True,12.6,2.975,88.5,134.7,9.8,12.6,32.699999999999996,0.792
2006,TOR,True,5.199999999999999,2.7830000000000004,70.9,108.5,1.1102230246251565e-16,5.199999999999999,24.799999999999997,0.522
2006,UTA,True,9.7,2.807,75.1,105.2,13.6,9.7,25.799999999999997,0.702
2006,WAS,True,10.200000000000001,2.796,66.5,91.4,5.1000000000000005,10.200000000000001,34.2,0.669
2007,ATL,True,8.100000000000001,2.834,73.4,137.6,6.1,8.100000000000001,23.8,0.595
2007,BOS,True,9.7,2.91,76.10000000000001,97.00000000000001,6.0,9.7,27.200000000000003,0.646
2007,CHA,True,6.6,2.75,70.7,116.69999999999999,3.3000000000000007,6.6,21.1,0.5349999999999999
2007,CHI,True,12.899999999999999,2.685,74.4,114.29999999999998,9.4,12.899999999999999,36.1,0.672
2007,CLE,True,14.1,2.7830000000000004,89.7,99.69999999999999,10.1,14.1,39.4,0.841
2007,DAL,True,16.1,2.882,76.5,104.29999999999998,17.099999999999998,16.1,43.3,0.9200000000000002
2007,DEN,True,13.899999999999999,2.835,97.89999999999999,156.3,21.0,13.899999999999999,35.5,0.875
2007,DET,True,15.100000000000001,3.092,77.2,119.5,11.4,15.100000000000001,43.6,0.902
2007,GSW,True,9.4,2.879,69.1,125.6,5.4,9.4,26.8,0.613
2007,HOU,True,11.899999999999999,3.013,87.4,110.89999999999999,14.8,11.899999999999999,29.0,0.918
2007,IND,True,7.0,2.824,79.3,115.2,4.0,7.0,26.6,0.692
2007,LAC,True,12.0,2.869,79.6,99.4,9.4,12.0,36.800000000000004,0.781
2007,LAL,True,14.7,2.7879999999999994,65.9,101.4,10.499999999999998,14.7,38.4,0.753
2007,MEM,True,12.3,2.861,74.0,106.80000000000001,10.400000000000002,12.3,32.3,0.812
2007,MIA,True,14.6,2.924,76.6,99.7,15.5,14.6,39.6,0.8540000000000001
2007,MIL,True,8.399999999999999,2.778,73.5,126.0,5.199999999999999,8.399999999999999,26.4,0.63
2007,MIN,True,11.799999999999999,2.787,67.9,117.0,7.100000000000001,11.799999999999999,30.000000000000004,0.5680000000000001
2007,NJN,True,15.399999999999999,2.718,57.89999999999999,107.30000000000001,11.6,15.399999999999999,39.3,0.6779999999999999
2007,NOK,True,11.2,2.758,73.4,103.60000000000001,9.899999999999999,11.2,32.300000000000004,0.7210000000000001
2007,NYK,True,5.0,2.8280000000000003,72.60000000000001,106.89999999999999,0.6,5.0,18.3,0.476
2007,ORL,True,7.5,2.9339999999999997,70.80000000000001,116.39999999999999,7.4,7.5,26.6,0.654
2007,PHI,True,11.2,2.905,79.7,114.20000000000002,4.9,11.2,33.3,0.625
2007,PHO,True,16.5,2.96,76.10000000000001,125.29999999999998,12.7,16.5,46.699999999999996,0.8460000000000001
2007,POR,True,1.9,2.782,73.1,89.5,-5.3,1.9,12.5,0.43300000000000005
2007,SAC,True,9.799999999999999,2.861,62.10000000000001,94.4,5.699999999999999,9.799999999999999,34.7,0.681
2007,SAS,True,15.599999999999998,2.927,73.1,114.4,21.1,15.599999999999998,40.4,0.897
2007,SEA,True,10.0,2.9219999999999997,72.10000000000001,96.8,5.500000000000001,10.0,26.2,0.5680000000000001
2007,TOR,True,6.4,2.7479999999999998,66.39999999999999,114.00000000000001,-0.4,6.4,24.5,0.499
2007,UTA,True,11.7,2.7880000000000003,71.49999999999999,104.0,10.1,11.7,31.599999999999998,0.6809999999999999
2007,WAS,True,11.8,2.7680000000000002,70.7,88.0,5.4,11.8,37.3,0.642
2008,ATL,True,9.6,2.96,71.2,107.5,8.700000000000001,9.6,24.2,0.571
2008,BOS,True,13.600000000000001,2.859,81.6,122.2,15.200000000000001,13.600000000000001,30.4,0.7010000000000001
2008,CHA,True,9.299999999999999,2.956,71.6,114.80000000000001,7.800000000000001,9.299999999999999,25.299999999999997,0.6749999999999999
2008,CHI,True,15.3,2.798,80.99999999999999,105.3,12.4,15.3,44.7,0.784
2008,CLE,True,15.700000000000003,2.758,87.29999999999998,109.00000000000001,13.9,15.700000000000003,41.599999999999994,0.8430000000000001
2008,DAL,True,21.5,2.9819999999999998,83.7,134.1,22.400000000000002,21.5,51.7,0.9450000000000001
2008,DEN,True,10.599999999999998,2.9579999999999997,78.4,139.70000000000002,9.5,10.599999999999998,29.900000000000002,0.7010000000000001
2008,DET,True,12.999999999999998,2.9219999999999997,78.6,105.49999999999999,10.5,12.999999999999998,39.7,0.853
2008,GSW,True,7.300000000000001,2.857,67.8,114.70000000000002,5.6000000000000005,7.300000000000001,24.400000000000002,0.596
2008,HOU,True,15.2,2.962,96.39999999999999,125.6,15.699999999999998,15.2,38.0,0.8979999999999999
2008,IND,True,6.1000000000000005,2.7580000000000005,76.0,104.5,2.2,6.1000000000000005,21.7,0.562
2008,LAC,True,10.399999999999999,2.9179999999999997,72.0,171.7,6.5,10.399999999999999,32.4,0.6159999999999999
2008,LAL,True,13.2,2.925,74.7,102.3,12.6,13.2,32.8,0.798
2008,MEM,True,7.0,3.0949999999999998,73.89999999999999,111.1,15.999999999999998,7.0,20.6,0.637
2008,MIA,True,13.7,2.933,73.6,133.9,15.2,13.7,35.9,0.746
2008,MIL,True,6.6000000000000005,2.7880000000000003,73.6,81.0,1.5,6.6000000000000005,22.6,0.49300000000000005
2008,MIN,True,2.8,2.724,70.80000000000001,81.1,-3.0999999999999996,2.8,19.2,0.5499999999999999
2008,NJN,True,13.299999999999999,2.8999999999999995,79.0,148.60000000000002,11.9,13.299999999999999,34.199999999999996,0.715
2008,NOH,True,8.799999999999999,2.915,75.10000000000001,114.2,9.6,8.799999999999999,27.599999999999998,0.6719999999999999
2008,NYK,True,8.0,2.8830000000000005,82.0,89.00000000000001,7.699999999999999,8.0,26.700000000000003,0.646
2008,ORL,True,10.600000000000001,3.0090000000000003,88.10000000000001,132.0,9.200000000000001,10.600000000000001,29.599999999999994,0.739
2008,PHI,True,6.800000000000001,2.8280000000000003,90.1,116.0,1.5,6.800000000000001,24.700000000000003,0.5319999999999999
2008,PHO,True,17.4,3.062,75.6,122.19999999999999,16.5,17.4,49.8,0.893
2008,POR,True,4.3,2.6850000000000005,62.4,123.4,-0.8,4.3,17.5,0.46799999999999997
2008,SAC,True,10.0,2.9210000000000003,79.1,105.30000000000001,5.6,10.0,30.6,0.639
2008,SAS,True,18.3,3.096,83.0,145.89999999999998,24.3,18.3,44.7,1.0250000000000001
2008,SEA,True,4.5,2.762,82.5,121.8,1.0000000000000002,4.5,21.200000000000003,0.652
2008,TOR,True,9.5,3.089,71.5,139.5,7.3,9.5,30.0,0.7150000000000001
2008,UTA,True,13.6,2.865,73.6,106.60000000000001,13.099999999999998,13.6,35.300000000000004,0.737
2008,WAS,True,10.2,2.8200000000000003,65.80000000000001,104.6,5.300000000000001,10.2,30.6,0.6139999999999999
2009,ATL,True,8.3,2.7190000000000003,75.3,132.2,2.4,8.3,28.6,0.534
2009,BOS,True,18.1,3.061,77.2,115.5,19.900000000000002,18.1,48.4,1.061
2009,CHA,True,8.8,2.859,87.9,97.0,7.4,8.8,25.799999999999997,0.611
2009,CHI,True,6.7,2.76,76.7,103.4,1.9,6.7,23.5,0.537
2009,CLE,True,13.900000000000002,2.821,77.6,115.3,11.9,13.900000000000002,32.5,0.688
